date,period_start,period_end,first_trade_date,last_trade_date,open,high,low,close,trading_days,is_partial,partial_reason,has_ohlc,source,history_kind
2002-11-29,2002-11-25,2002-12-01,2002-11-25,2002-11-29,930.55,941.82,912.10,936.31,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2002-12-06,2002-12-02,2002-12-08,2002-12-02,2002-12-06,936.31,954.28,895.96,912.23,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2002-12-13,2002-12-09,2002-12-15,2002-12-09,2002-12-13,912.23,912.23,888.48,889.48,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2002-12-20,2002-12-16,2002-12-22,2002-12-16,2002-12-20,889.48,911.22,880.32,895.76,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2002-12-27,2002-12-23,2002-12-29,2002-12-23,2002-12-27,895.74,903.89,873.62,875.40,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-01-03,2002-12-30,2003-01-05,2002-12-30,2003-01-03,875.40,911.25,869.45,908.59,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-01-10,2003-01-06,2003-01-12,2003-01-06,2003-01-10,908.59,932.89,908.32,927.57,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-01-17,2003-01-13,2003-01-19,2003-01-13,2003-01-17,927.57,935.05,899.02,901.78,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-01-24,2003-01-20,2003-01-26,2003-01-21,2003-01-24,901.78,906.00,859.71,861.40,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-01-31,2003-01-27,2003-02-02,2003-01-27,2003-01-31,861.40,868.72,840.34,855.70,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-02-07,2003-02-03,2003-02-09,2003-02-03,2003-02-07,855.70,864.64,826.70,829.69,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-02-14,2003-02-10,2003-02-16,2003-02-10,2003-02-14,829.69,843.02,806.29,834.89,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-02-21,2003-02-17,2003-02-23,2003-02-18,2003-02-21,834.89,852.87,831.48,848.17,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-02-28,2003-02-24,2003-03-02,2003-02-24,2003-02-28,848.17,848.17,818.54,841.15,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-03-07,2003-03-03,2003-03-09,2003-03-03,2003-03-07,841.15,852.34,811.23,828.89,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-03-14,2003-03-10,2003-03-16,2003-03-10,2003-03-14,828.89,841.39,788.90,833.27,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-03-21,2003-03-17,2003-03-23,2003-03-17,2003-03-21,833.27,895.90,827.17,895.79,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-03-28,2003-03-24,2003-03-30,2003-03-24,2003-03-28,895.79,895.79,858.09,863.50,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-04-04,2003-03-31,2003-04-06,2003-03-31,2003-04-04,863.50,885.89,843.68,878.85,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-04-11,2003-04-07,2003-04-13,2003-04-07,2003-04-11,878.85,904.89,862.76,868.30,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-04-17,2003-04-14,2003-04-20,2003-04-14,2003-04-17,868.30,896.77,868.30,893.58,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-04-25,2003-04-21,2003-04-27,2003-04-21,2003-04-25,893.58,919.74,886.70,898.81,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-05-02,2003-04-28,2003-05-04,2003-04-28,2003-05-02,898.81,930.56,898.81,930.08,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-05-09,2003-05-05,2003-05-11,2003-05-05,2003-05-09,930.08,939.61,919.72,933.41,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-05-16,2003-05-12,2003-05-18,2003-05-12,2003-05-16,933.41,948.65,929.30,944.30,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-05-23,2003-05-19,2003-05-25,2003-05-19,2003-05-23,944.30,944.30,912.05,933.22,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-05-30,2003-05-26,2003-06-01,2003-05-27,2003-05-30,933.22,965.38,927.33,963.59,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-06-06,2003-06-02,2003-06-08,2003-06-02,2003-06-06,963.59,1007.69,963.59,987.76,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-06-13,2003-06-09,2003-06-15,2003-06-09,2003-06-13,987.76,1002.74,972.59,988.61,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-06-20,2003-06-16,2003-06-22,2003-06-16,2003-06-20,988.61,1015.33,988.61,995.69,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-06-27,2003-06-23,2003-06-29,2003-06-23,2003-06-27,995.69,995.69,973.80,976.22,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-07-03,2003-06-30,2003-07-06,2003-06-30,2003-07-03,976.22,995.00,962.10,985.70,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-07-11,2003-07-07,2003-07-13,2003-07-07,2003-07-11,985.70,1010.43,983.63,998.14,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-07-18,2003-07-14,2003-07-20,2003-07-14,2003-07-18,998.14,1015.41,978.60,993.32,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-07-25,2003-07-21,2003-07-27,2003-07-21,2003-07-25,993.32,998.89,975.63,998.68,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-08-01,2003-07-28,2003-08-03,2003-07-28,2003-08-01,998.68,1004.59,978.86,980.15,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-08-08,2003-08-04,2003-08-10,2003-08-04,2003-08-08,980.15,985.75,960.84,977.59,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-08-15,2003-08-11,2003-08-17,2003-08-11,2003-08-15,977.59,992.50,974.21,990.67,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-08-22,2003-08-18,2003-08-24,2003-08-18,2003-08-22,990.67,1011.01,990.67,993.06,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-08-29,2003-08-25,2003-08-31,2003-08-25,2003-08-29,993.06,1008.85,983.57,1008.01,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-09-05,2003-09-01,2003-09-07,2003-09-02,2003-09-05,1008.01,1029.34,1005.73,1021.39,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-09-12,2003-09-08,2003-09-14,2003-09-08,2003-09-12,1021.39,1032.41,1007.71,1018.63,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-09-19,2003-09-15,2003-09-21,2003-09-15,2003-09-19,1018.63,1040.29,1013.59,1036.30,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-09-26,2003-09-22,2003-09-28,2003-09-22,2003-09-26,1036.30,1036.30,996.08,996.85,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-10-03,2003-09-29,2003-10-05,2003-09-29,2003-10-03,996.85,1039.31,990.36,1029.85,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-10-10,2003-10-06,2003-10-12,2003-10-06,2003-10-10,1029.85,1048.28,1026.27,1038.06,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-10-17,2003-10-13,2003-10-19,2003-10-13,2003-10-17,1038.06,1053.79,1036.57,1039.32,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-10-24,2003-10-20,2003-10-26,2003-10-20,2003-10-24,1039.32,1048.57,1018.32,1028.91,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-10-31,2003-10-27,2003-11-02,2003-10-27,2003-10-31,1028.91,1053.09,1028.91,1050.71,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-11-07,2003-11-03,2003-11-09,2003-11-03,2003-11-07,1050.71,1062.39,1044.88,1053.21,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-11-14,2003-11-10,2003-11-16,2003-11-10,2003-11-14,1053.21,1063.65,1043.46,1050.35,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-11-21,2003-11-17,2003-11-23,2003-11-17,2003-11-21,1050.35,1050.35,1031.20,1035.28,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-11-28,2003-11-24,2003-11-30,2003-11-24,2003-11-28,1035.28,1060.63,1035.28,1058.20,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-12-05,2003-12-01,2003-12-07,2003-12-01,2003-12-05,1058.20,1074.30,1058.20,1061.50,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-12-12,2003-12-08,2003-12-14,2003-12-08,2003-12-12,1061.50,1074.76,1053.41,1074.14,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-12-19,2003-12-15,2003-12-21,2003-12-15,2003-12-19,1074.14,1091.06,1068.00,1088.66,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2003-12-26,2003-12-22,2003-12-28,2003-12-22,2003-12-26,1088.66,1098.47,1086.14,1095.89,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-01-02,2003-12-29,2004-01-04,2003-12-29,2004-01-02,1095.89,1118.85,1095.89,1108.48,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-01-09,2004-01-05,2004-01-11,2004-01-05,2004-01-09,1108.48,1131.92,1108.48,1121.86,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-01-16,2004-01-12,2004-01-18,2004-01-12,2004-01-16,1121.86,1139.83,1115.19,1139.83,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-01-23,2004-01-19,2004-01-25,2004-01-20,2004-01-23,1139.83,1150.51,1134.62,1141.55,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-01-30,2004-01-26,2004-02-01,2004-01-26,2004-01-30,1141.55,1155.38,1122.38,1131.13,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-02-06,2004-02-02,2004-02-08,2004-02-02,2004-02-06,1131.13,1142.79,1124.44,1142.76,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-02-13,2004-02-09,2004-02-15,2004-02-09,2004-02-13,1142.76,1158.89,1138.70,1145.81,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-02-20,2004-02-16,2004-02-22,2004-02-17,2004-02-20,1145.81,1158.98,1139.00,1144.11,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-02-27,2004-02-23,2004-02-29,2004-02-23,2004-02-27,1144.11,1151.68,1134.43,1144.94,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-03-05,2004-03-01,2004-03-07,2004-03-01,2004-03-05,1144.94,1163.23,1143.78,1156.86,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-03-12,2004-03-08,2004-03-14,2004-03-08,2004-03-12,1156.86,1159.94,1105.87,1120.57,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-03-19,2004-03-15,2004-03-21,2004-03-15,2004-03-19,1120.57,1125.76,1102.61,1109.78,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-03-26,2004-03-22,2004-03-28,2004-03-22,2004-03-26,1109.78,1115.27,1087.16,1108.06,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-04-02,2004-03-29,2004-04-04,2004-03-29,2004-04-02,1108.06,1144.81,1108.06,1141.81,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-04-08,2004-04-05,2004-04-11,2004-04-05,2004-04-08,1141.81,1150.57,1134.52,1139.32,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-04-16,2004-04-12,2004-04-18,2004-04-12,2004-04-16,1139.32,1147.78,1120.75,1134.61,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-04-23,2004-04-19,2004-04-25,2004-04-19,2004-04-23,1134.56,1142.77,1116.03,1140.60,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-04-30,2004-04-26,2004-05-02,2004-04-26,2004-04-30,1140.60,1146.56,1107.23,1107.30,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-05-07,2004-05-03,2004-05-09,2004-05-03,2004-05-07,1107.30,1127.74,1098.63,1098.70,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-05-14,2004-05-10,2004-05-16,2004-05-10,2004-05-14,1098.70,1102.77,1076.32,1095.70,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-05-21,2004-05-17,2004-05-23,2004-05-17,2004-05-21,1095.70,1105.93,1079.36,1093.56,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-05-28,2004-05-24,2004-05-30,2004-05-24,2004-05-28,1093.56,1123.95,1090.74,1120.68,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-06-04,2004-05-31,2004-06-06,2004-06-01,2004-06-04,1120.68,1129.17,1113.32,1122.50,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-06-10,2004-06-07,2004-06-13,2004-06-07,2004-06-10,1122.50,1142.18,1122.50,1136.47,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-06-18,2004-06-14,2004-06-20,2004-06-14,2004-06-18,1136.47,1138.96,1122.16,1135.02,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-06-25,2004-06-21,2004-06-27,2004-06-21,2004-06-25,1135.02,1146.34,1124.37,1134.43,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-07-02,2004-06-28,2004-07-04,2004-06-28,2004-07-02,1134.43,1144.20,1123.06,1125.38,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-07-09,2004-07-05,2004-07-11,2004-07-06,2004-07-09,1125.38,1125.38,1108.72,1112.81,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-07-16,2004-07-12,2004-07-18,2004-07-12,2004-07-16,1112.81,1119.60,1101.07,1101.39,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-07-23,2004-07-19,2004-07-25,2004-07-19,2004-07-23,1101.39,1116.27,1083.56,1086.20,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-07-30,2004-07-26,2004-08-01,2004-07-26,2004-07-30,1086.20,1103.73,1078.78,1101.72,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-08-06,2004-08-02,2004-08-08,2004-08-02,2004-08-06,1101.72,1108.60,1062.23,1063.97,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-08-13,2004-08-09,2004-08-15,2004-08-09,2004-08-13,1063.97,1079.04,1060.72,1064.80,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-08-20,2004-08-16,2004-08-22,2004-08-16,2004-08-20,1064.80,1100.26,1064.80,1098.35,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-08-27,2004-08-23,2004-08-29,2004-08-23,2004-08-27,1098.35,1109.68,1092.82,1107.77,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-09-03,2004-08-30,2004-09-05,2004-08-30,2004-09-03,1107.77,1120.80,1094.72,1113.63,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-09-10,2004-09-06,2004-09-12,2004-09-07,2004-09-10,1113.63,1125.26,1113.62,1123.92,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-09-17,2004-09-13,2004-09-19,2004-09-13,2004-09-17,1123.92,1130.14,1119.82,1128.55,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-09-24,2004-09-20,2004-09-26,2004-09-20,2004-09-24,1128.55,1131.54,1108.05,1110.11,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-10-01,2004-09-27,2004-10-03,2004-09-27,2004-10-01,1110.11,1131.64,1101.29,1131.50,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-10-08,2004-10-04,2004-10-10,2004-10-04,2004-10-08,1131.50,1142.05,1120.19,1122.14,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-10-15,2004-10-11,2004-10-17,2004-10-11,2004-10-15,1122.14,1127.01,1102.06,1108.20,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-10-22,2004-10-18,2004-10-24,2004-10-18,2004-10-22,1108.20,1117.96,1094.25,1095.74,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-10-29,2004-10-25,2004-10-31,2004-10-25,2004-10-29,1095.74,1131.40,1090.29,1130.20,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-11-05,2004-11-01,2004-11-07,2004-11-01,2004-11-05,1130.20,1170.87,1127.60,1166.17,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-11-12,2004-11-08,2004-11-14,2004-11-08,2004-11-12,1166.17,1184.17,1162.32,1184.17,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-11-19,2004-11-15,2004-11-21,2004-11-15,2004-11-19,1184.17,1188.46,1169.19,1170.34,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-11-26,2004-11-22,2004-11-28,2004-11-22,2004-11-26,1170.34,1186.62,1167.89,1182.65,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-12-03,2004-11-29,2004-12-05,2004-11-29,2004-12-03,1182.65,1197.46,1172.37,1191.17,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-12-10,2004-12-06,2004-12-12,2004-12-06,2004-12-10,1191.17,1192.41,1173.79,1188.00,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-12-17,2004-12-13,2004-12-19,2004-12-13,2004-12-17,1188.00,1207.97,1188.00,1194.20,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-12-23,2004-12-20,2004-12-26,2004-12-20,2004-12-23,1194.20,1213.66,1193.36,1210.13,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2004-12-31,2004-12-27,2005-01-02,2004-12-27,2004-12-31,1210.13,1217.33,1204.92,1211.92,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2005-01-07,2005-01-03,2005-01-09,2005-01-03,2005-01-07,1211.92,1217.80,1182.16,1186.19,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2005-01-14,2005-01-10,2005-01-16,2005-01-10,2005-01-14,1186.19,1194.78,1175.64,1184.52,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2005-01-21,2005-01-17,2005-01-23,2005-01-18,2005-01-21,1184.52,1195.98,1167.82,1167.87,4,False,,True,Yahoo Finance ^GSPC,正式推出後
2005-01-28,2005-01-24,2005-01-30,2005-01-24,2005-01-28,1167.87,1177.50,1163.75,1171.36,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2005-02-04,2005-01-31,2005-02-06,2005-01-31,2005-02-04,1171.36,1203.47,1171.36,1203.03,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2005-02-11,2005-02-07,2005-02-13,2005-02-07,2005-02-11,1203.03,1208.38,1191.54,1205.30,5,False,,True,Yahoo Finance ^GSPC,正式推出後
2005-02-18,2005-02-14,2005-02-20,2005-02-14,2005-02-18,1205.30,1212.44,1197.35,1201.59,5,False,,True,Yahoo Finance ^GSPC,正式推出後
